,# 1st Billing,# 2nd Billing,# 3rd Billing,# 4th Billing,# 5th Billing,Total Movie Count
Sarah Wright,0.0,1.0,0.0,0.0,0.0,1.0
Sarunyu Wongkrachang,0.0,1.0,0.0,0.0,0.0,1.0
Scott Menville,0.0,1.0,0.0,0.0,0.0,1.0
Scottie Thompson,0.0,1.0,0.0,0.0,0.0,1.0
Shane Harper,0.0,1.0,0.0,0.0,0.0,1.0
Shannen Fields,0.0,1.0,0.0,0.0,0.0,1.0
Shantel VanSanten,0.0,1.0,0.0,0.0,0.0,1.0
Shin Ha-kyun,0.0,1.0,0.0,0.0,0.0,1.0
Shu Qi,0.0,1.0,0.0,0.0,0.0,1.0
Siddharth,0.0,1.0,0.0,0.0,0.0,1.0
Sidsel Siem Koch,0.0,1.0,0.0,0.0,0.0,1.0
Simon Yam,0.0,1.0,0.0,0.0,0.0,1.0
Soledad Villamil,0.0,1.0,0.0,0.0,0.0,1.0
Sophia Heikkilä,0.0,1.0,0.0,0.0,0.0,1.0
Sophia Lillis,0.0,1.0,0.0,0.0,0.0,1.0
Sophie Lowe,0.0,1.0,0.0,0.0,0.0,1.0
Spencer Stone,0.0,1.0,0.0,0.0,0.0,1.0
Stephen Baldwin,0.0,1.0,0.0,0.0,0.0,1.0
Steve Talley,0.0,1.0,0.0,0.0,0.0,1.0
Steven Brand,0.0,1.0,0.0,0.0,0.0,1.0
Summer Glau,0.0,1.0,0.0,0.0,0.0,1.0
Sun Honglei,0.0,1.0,0.0,0.0,0.0,1.0
Suzy Wilson,0.0,1.0,0.0,0.0,0.0,1.0
Sverrir Gudnason,0.0,1.0,0.0,0.0,0.0,1.0
Takayuki Yamada,0.0,1.0,0.0,0.0,0.0,1.0
Takeo Chii,0.0,1.0,0.0,0.0,0.0,1.0
Takuya Kimura,0.0,1.0,0.0,0.0,0.0,1.0
Tammy Blanchard,0.0,1.0,0.0,0.0,0.0,1.0
Taye Diggs,0.0,1.0,0.0,0.0,0.0,1.0
Taylor Dooley,0.0,1.0,0.0,0.0,0.0,1.0
Taylor Handley,0.0,1.0,0.0,0.0,0.0,1.0
Taylor Momsen,0.0,1.0,0.0,0.0,0.0,1.0
Teri Hatcher,0.0,1.0,0.0,0.0,0.0,1.0
Teyonah Parris,0.0,1.0,0.0,0.0,0.0,1.0
Theo Rossi,0.0,1.0,0.0,0.0,0.0,1.0
Thomas Doherty,0.0,1.0,0.0,0.0,0.0,1.0
Thuso Mbedu,0.0,1.0,0.0,0.0,0.0,1.0
Tiffany Limos,0.0,1.0,0.0,0.0,0.0,1.0
Todd Jensen,0.0,1.0,0.0,0.0,0.0,1.0
Tom Schilling,0.0,1.0,0.0,0.0,0.0,1.0
Toni Acosta,0.0,1.0,0.0,0.0,0.0,1.0
Tucker Albrizzi,0.0,1.0,0.0,0.0,0.0,1.0
Tyler Hoechlin,0.0,1.0,0.0,0.0,0.0,1.0
Tyler Labine,0.0,1.0,0.0,0.0,0.0,1.0
Ulrich Mühe,0.0,1.0,0.0,0.0,0.0,1.0
Valérie Lemercier,0.0,1.0,0.0,0.0,0.0,1.0
Vanessa Bauche,0.0,1.0,0.0,0.0,0.0,1.0
Vanessa Lachey,0.0,1.0,0.0,0.0,0.0,1.0
Vanessa Williams,0.0,1.0,0.0,0.0,0.0,1.0
Vincent Lindon,0.0,1.0,0.0,0.0,0.0,1.0
Violante Placido,0.0,1.0,0.0,0.0,0.0,1.0
Violet McGraw,0.0,1.0,0.0,0.0,0.0,1.0
Violett Beane,0.0,1.0,0.0,0.0,0.0,1.0
Virginie Ledoyen,0.0,1.0,0.0,0.0,0.0,1.0
Vladimir Burlakov,0.0,1.0,0.0,0.0,0.0,1.0
Ward Horton,0.0,1.0,0.0,0.0,0.0,1.0
Warren Christie,0.0,1.0,0.0,0.0,0.0,1.0
Whitney Able,0.0,1.0,0.0,0.0,0.0,1.0
Will Sasso,0.0,1.0,0.0,0.0,0.0,1.0
William Ackman,0.0,1.0,0.0,0.0,0.0,1.0
Woody Norman,0.0,1.0,0.0,0.0,0.0,1.0
Wu Yue,0.0,1.0,0.0,0.0,0.0,1.0
Yang Tianxiang,0.0,1.0,0.0,0.0,0.0,1.0
Yoo Ji-tae,0.0,1.0,0.0,0.0,0.0,1.0
Yordanos Shifera,0.0,1.0,0.0,0.0,0.0,1.0
Yuen Wah,0.0,1.0,0.0,0.0,0.0,1.0
Yuka Imoto,0.0,1.0,0.0,0.0,0.0,1.0
Yutaka Takenouchi,0.0,1.0,0.0,0.0,0.0,1.0
Zhang Jin,0.0,1.0,0.0,0.0,0.0,1.0
Zoë Bell,0.0,1.0,0.0,0.0,0.0,1.0
Zulay Henao,0.0,1.0,0.0,0.0,0.0,1.0
Zuleikha Robinson,0.0,1.0,0.0,0.0,0.0,1.0
Óscar Zafra,0.0,1.0,0.0,0.0,0.0,1.0
ABRA,0.0,0.0,1.0,0.0,0.0,1.0
Adam Garcia,0.0,0.0,1.0,0.0,0.0,1.0
Adam Hardman,0.0,0.0,1.0,0.0,0.0,1.0
Adam Levine,0.0,0.0,1.0,0.0,0.0,1.0
Adam Rayner,0.0,0.0,1.0,0.0,0.0,1.0
Adar Beck,0.0,0.0,1.0,0.0,0.0,1.0
Adriana Ugarte,0.0,0.0,1.0,0.0,0.0,1.0
Adrián Alonso,0.0,0.0,1.0,0.0,0.0,1.0
Aislinn Derbez,0.0,0.0,1.0,0.0,0.0,1.0
Aitana Sánchez-Gijón,0.0,0.0,1.0,0.0,0.0,1.0
Akihiro Miwa,0.0,0.0,1.0,0.0,0.0,1.0
Akiva Schaffer,0.0,0.0,1.0,0.0,0.0,1.0
Alakina Mann,0.0,0.0,1.0,0.0,0.0,1.0
Alberto San Juan,0.0,0.0,1.0,0.0,0.0,1.0
Aleisha Allen,0.0,0.0,1.0,0.0,0.0,1.0
Aleksey Maklakov,0.0,0.0,1.0,0.0,0.0,1.0
Alessandro Gassmann,0.0,0.0,1.0,0.0,0.0,1.0
Alex Reid,0.0,0.0,1.0,0.0,0.0,1.0
Alex Sharp,0.0,0.0,1.0,0.0,0.0,1.0
Alex Vincent,0.0,0.0,1.0,0.0,0.0,1.0
Alexander Gould,0.0,0.0,1.0,0.0,0.0,1.0
Alexander Pollock,0.0,0.0,1.0,0.0,0.0,1.0
Alia Bhatt,0.0,0.0,1.0,0.0,0.0,1.0
Alice Evans,0.0,0.0,1.0,0.0,0.0,1.0
Alison Bartlett,0.0,0.0,1.0,0.0,0.0,1.0
Alison Brie,0.0,0.0,1.0,0.0,0.0,1.0
Allison Tolman,0.0,0.0,1.0,0.0,0.0,1.0
Allyn Rachel,0.0,0.0,1.0,0.0,0.0,1.0
Amanda Righetti,0.0,0.0,1.0,0.0,0.0,1.0
Ana Villafañe,0.0,0.0,1.0,0.0,0.0,1.0
Andre Stojka,0.0,0.0,1.0,0.0,0.0,1.0
Andrea Libman,0.0,0.0,1.0,0.0,0.0,1.0
Andrew Bryniarski,0.0,0.0,1.0,0.0,0.0,1.0
Andrew Sensenig,0.0,0.0,1.0,0.0,0.0,1.0
André Dussollier,0.0,0.0,1.0,0.0,0.0,1.0
André Ramiro,0.0,0.0,1.0,0.0,0.0,1.0
Andy Rodoreda,0.0,0.0,1.0,0.0,0.0,1.0
Angie Dickinson,0.0,0.0,1.0,0.0,0.0,1.0
Anil Kapoor,0.0,0.0,1.0,0.0,0.0,1.0
Anita Briem,0.0,0.0,1.0,0.0,0.0,1.0
Anna Camp,0.0,0.0,1.0,0.0,0.0,1.0
Anne Consigny,0.0,0.0,1.0,0.0,0.0,1.0
Annie Potts,0.0,0.0,1.0,0.0,0.0,1.0
Annika Wedderkopp,0.0,0.0,1.0,0.0,0.0,1.0
Anthony Sadler,0.0,0.0,1.0,0.0,0.0,1.0
Antonio Resines,0.0,0.0,1.0,0.0,0.0,1.0
Antonio Tarver,0.0,0.0,1.0,0.0,0.0,1.0
Ariana DeBose,0.0,0.0,1.0,0.0,0.0,1.0
Ariel Casas,0.0,0.0,1.0,0.0,0.0,1.0
Ariel Winter,0.0,0.0,1.0,0.0,0.0,1.0
Arjun Rampal,0.0,0.0,1.0,0.0,0.0,1.0
Ary Abittan,0.0,0.0,1.0,0.0,0.0,1.0
Asaka Seto,0.0,0.0,1.0,0.0,0.0,1.0
Asher Angel,0.0,0.0,1.0,0.0,0.0,1.0
Ashlynn Yennie,0.0,0.0,1.0,0.0,0.0,1.0
Ava Connolly,0.0,0.0,1.0,0.0,0.0,1.0
Ava Morse,0.0,0.0,1.0,0.0,0.0,1.0
Ayush Tandon,0.0,0.0,1.0,0.0,0.0,1.0
Aziz Ansari,0.0,0.0,1.0,0.0,0.0,1.0
Barack Obama,0.0,0.0,1.0,0.0,0.0,1.0
Barbara Nedeljakova,0.0,0.0,1.0,0.0,0.0,1.0
Barkhad Abdirahman,0.0,0.0,1.0,0.0,0.0,1.0
Beau Knapp,0.0,0.0,1.0,0.0,0.0,1.0
Bee Vang,0.0,0.0,1.0,0.0,0.0,1.0
Ben Gerrard,0.0,0.0,1.0,0.0,0.0,1.0
Ben Hardy,0.0,0.0,1.0,0.0,0.0,1.0
Beverly D'Angelo,0.0,0.0,1.0,0.0,0.0,1.0
Bijou Phillips,0.0,0.0,1.0,0.0,0.0,1.0
Bill Butler,0.0,0.0,1.0,0.0,0.0,1.0
Blake Harrison,0.0,0.0,1.0,0.0,0.0,1.0
Bob Balaban,0.0,0.0,1.0,0.0,0.0,1.0
Bob Newhart,0.0,0.0,1.0,0.0,0.0,1.0
Bobby Coleman,0.0,0.0,1.0,0.0,0.0,1.0
Boluwatife Treasure Bankole,0.0,0.0,1.0,0.0,0.0,1.0
Bongkoj Khongmalai,0.0,0.0,1.0,0.0,0.0,1.0
Bonnie Aarons,0.0,0.0,1.0,0.0,0.0,1.0
Bradley Whitford,0.0,0.0,1.0,0.0,0.0,1.0
Brandon Perea,0.0,0.0,1.0,0.0,0.0,1.0
Brandon Scott,0.0,0.0,1.0,0.0,0.0,1.0
Brenda Vaccaro,0.0,0.0,1.0,0.0,0.0,1.0
Brendan Meyer,0.0,0.0,1.0,0.0,0.0,1.0
Brent Spiner,0.0,0.0,1.0,0.0,0.0,1.0
Bria Vinaite,0.0,0.0,1.0,0.0,0.0,1.0
Brian Geraghty,0.0,0.0,1.0,0.0,0.0,1.0
Brian Van Holt,0.0,0.0,1.0,0.0,0.0,1.0
Brianne Tju,0.0,0.0,1.0,0.0,0.0,1.0
Brit Shaw,0.0,0.0,1.0,0.0,0.0,1.0
Bronte Carmichael,0.0,0.0,1.0,0.0,0.0,1.0
Brooke Langton,0.0,0.0,1.0,0.0,0.0,1.0
Bruce Dern,0.0,0.0,1.0,0.0,0.0,1.0
Bud Luckey,0.0,0.0,1.0,0.0,0.0,1.0
Bunta Sugawara,0.0,0.0,1.0,0.0,0.0,1.0
Burn Gorman,0.0,0.0,1.0,0.0,0.0,1.0
Caitlin Stasey,0.0,0.0,1.0,0.0,0.0,1.0
Caleel Harris,0.0,0.0,1.0,0.0,0.0,1.0
Callum Blue,0.0,0.0,1.0,0.0,0.0,1.0
Cameron Richardson,0.0,0.0,1.0,0.0,0.0,1.0
Campbell Scott,0.0,0.0,1.0,0.0,0.0,1.0
Carly Rae Jepsen,0.0,0.0,1.0,0.0,0.0,1.0
Carmen Machi,0.0,0.0,1.0,0.0,0.0,1.0
Carol Burnett,0.0,0.0,1.0,0.0,0.0,1.0
Casey Gooden,0.0,0.0,1.0,0.0,0.0,1.0
Catherine Bégin,0.0,0.0,1.0,0.0,0.0,1.0
Cayden Boyd,0.0,0.0,1.0,0.0,0.0,1.0
Cedric Joe,0.0,0.0,1.0,0.0,0.0,1.0
Celeste O'Connor,0.0,0.0,1.0,0.0,0.0,1.0
Charles Napier,0.0,0.0,1.0,0.0,0.0,1.0
Charlie Bewley,0.0,0.0,1.0,0.0,0.0,1.0
Charlotte Le Bon,0.0,0.0,1.0,0.0,0.0,1.0
Chaton Anderson,0.0,0.0,1.0,0.0,0.0,1.0
Chloe Coleman,0.0,0.0,1.0,0.0,0.0,1.0
Cho Yeo-jeong,0.0,0.0,1.0,0.0,0.0,1.0
Chris McGinn,0.0,0.0,1.0,0.0,0.0,1.0
Chris Riggi,0.0,0.0,1.0,0.0,0.0,1.0
Christina Jackson,0.0,0.0,1.0,0.0,0.0,1.0
Christo Jivkov,0.0,0.0,1.0,0.0,0.0,1.0
Christopher Knights,0.0,0.0,1.0,0.0,0.0,1.0
Chuck Campbell,0.0,0.0,1.0,0.0,0.0,1.0
Chun Woo-hee,0.0,0.0,1.0,0.0,0.0,1.0
Claes Bang,0.0,0.0,1.0,0.0,0.0,1.0
Clara Bellar,0.0,0.0,1.0,0.0,0.0,1.0
Colin Egglesfield,0.0,0.0,1.0,0.0,0.0,1.0
Colin Jost,0.0,0.0,1.0,0.0,0.0,1.0
Collin Chou,0.0,0.0,1.0,0.0,0.0,1.0
Colman Domingo,0.0,0.0,1.0,0.0,0.0,1.0
Connor Corum,0.0,0.0,1.0,0.0,0.0,1.0
Corbin Bleu,0.0,0.0,1.0,0.0,0.0,1.0
Corinna Harfouch,0.0,0.0,1.0,0.0,0.0,1.0
Courtney Taylor-Taylor,0.0,0.0,1.0,0.0,0.0,1.0
Cressida Bonas,0.0,0.0,1.0,0.0,0.0,1.0
Cyril Roy,0.0,0.0,1.0,0.0,0.0,1.0
Cécile de France,0.0,0.0,1.0,0.0,0.0,1.0
Damaine Radcliff,0.0,0.0,1.0,0.0,0.0,1.0
Daniel Eric Gold,0.0,0.0,1.0,0.0,0.0,1.0
Daniel Henney,0.0,0.0,1.0,0.0,0.0,1.0
Daniel Webber,0.0,0.0,1.0,0.0,0.0,1.0
Daniella Kertesz,0.0,0.0,1.0,0.0,0.0,1.0
Danielle Bisutti,0.0,0.0,1.0,0.0,0.0,1.0
Danika Yarosh,0.0,0.0,1.0,0.0,0.0,1.0
Daphné Patakia,0.0,0.0,1.0,0.0,0.0,1.0
Darrin Bragg,0.0,0.0,1.0,0.0,0.0,1.0
David A.R. White,0.0,0.0,1.0,0.0,0.0,1.0
David Kelly,0.0,0.0,1.0,0.0,0.0,1.0
David Kross,0.0,0.0,1.0,0.0,0.0,1.0
David Zayas,0.0,0.0,1.0,0.0,0.0,1.0
Debby Ryan,0.0,0.0,1.0,0.0,0.0,1.0
Deirdre O'Connell,0.0,0.0,1.0,0.0,0.0,1.0
Deon Richmond,0.0,0.0,1.0,0.0,0.0,1.0
Devid Striesow,0.0,0.0,1.0,0.0,0.0,1.0
Diamond White,0.0,0.0,1.0,0.0,0.0,1.0
Diana Scarwid,0.0,0.0,1.0,0.0,0.0,1.0
Dick Van Dyke,0.0,0.0,1.0,0.0,0.0,1.0
Diego Calva,0.0,0.0,1.0,0.0,0.0,1.0
Diego Ramos,0.0,0.0,1.0,0.0,0.0,1.0
Dominic Fumusa,0.0,0.0,1.0,0.0,0.0,1.0
Dominique Fishback,0.0,0.0,1.0,0.0,0.0,1.0
Dominique Henry,0.0,0.0,1.0,0.0,0.0,1.0
Dominique McElligott,0.0,0.0,1.0,0.0,0.0,1.0
Don Knotts,0.0,0.0,1.0,0.0,0.0,1.0
Donal Logue,0.0,0.0,1.0,0.0,0.0,1.0
Donny Alamsyah,0.0,0.0,1.0,0.0,0.0,1.0
Doria Tillier,0.0,0.0,1.0,0.0,0.0,1.0
Doug E. Doug,0.0,0.0,1.0,0.0,0.0,1.0
Eartha Kitt,0.0,0.0,1.0,0.0,0.0,1.0
Eddie Deezen,0.0,0.0,1.0,0.0,0.0,1.0
Edison Chen,0.0,0.0,1.0,0.0,0.0,1.0
Ella Balinska,0.0,0.0,1.0,0.0,0.0,1.0
Ellen Wong,0.0,0.0,1.0,0.0,0.0,1.0
Elliott Fullam,0.0,0.0,1.0,0.0,0.0,1.0
Emayatzy Corinealdi,0.0,0.0,1.0,0.0,0.0,1.0
Emily Meade,0.0,0.0,1.0,0.0,0.0,1.0
Emily Osment,0.0,0.0,1.0,0.0,0.0,1.0
Emily Ratajkowski,0.0,0.0,1.0,0.0,0.0,1.0
Emma Berman,0.0,0.0,1.0,0.0,0.0,1.0
Emma Cleasby,0.0,0.0,1.0,0.0,0.0,1.0
Emma Lung,0.0,0.0,1.0,0.0,0.0,1.0
Emma de Caunes,0.0,0.0,1.0,0.0,0.0,1.0
Emmanuel Nii Adom Quaye,0.0,0.0,1.0,0.0,0.0,1.0
Erdil Yaşaroğlu,0.0,0.0,1.0,0.0,0.0,1.0
Eric Lloyd,0.0,0.0,1.0,0.0,0.0,1.0
Eric Mabius,0.0,0.0,1.0,0.0,0.0,1.0
Eric Stoltz,0.0,0.0,1.0,0.0,0.0,1.0
Eric Winter,0.0,0.0,1.0,0.0,0.0,1.0
Ewen Leslie,0.0,0.0,1.0,0.0,0.0,1.0
Faith Ford,0.0,0.0,1.0,0.0,0.0,1.0
Fann Wong,0.0,0.0,1.0,0.0,0.0,1.0
Fedja van Huêt,0.0,0.0,1.0,0.0,0.0,1.0
Finley Jacobsen,0.0,0.0,1.0,0.0,0.0,1.0
Franck Dubosc,0.0,0.0,1.0,0.0,0.0,1.0
Frank Finlay,0.0,0.0,1.0,0.0,0.0,1.0
Frank Whaley,0.0,0.0,1.0,0.0,0.0,1.0
Fred Armisen,0.0,0.0,1.0,0.0,0.0,1.0
Gabrielle Walsh,0.0,0.0,1.0,0.0,0.0,1.0
Gad Elmaleh,0.0,0.0,1.0,0.0,0.0,1.0
Gary 'G. Thang' Johnson,0.0,0.0,1.0,0.0,0.0,1.0
Gattlin Griffith,0.0,0.0,1.0,0.0,0.0,1.0
Gavan O'Herlihy,0.0,0.0,1.0,0.0,0.0,1.0
Gemma Ward,0.0,0.0,1.0,0.0,0.0,1.0
Geoff Stults,0.0,0.0,1.0,0.0,0.0,1.0
George Basil,0.0,0.0,1.0,0.0,0.0,1.0
George Tokoro,0.0,0.0,1.0,0.0,0.0,1.0
George Young,0.0,0.0,1.0,0.0,0.0,1.0
Georgina Cates,0.0,0.0,1.0,0.0,0.0,1.0
Gerardo Taracena,0.0,0.0,1.0,0.0,0.0,1.0
Gideon Adlon,0.0,0.0,1.0,0.0,0.0,1.0
Gilles Lellouche,0.0,0.0,1.0,0.0,0.0,1.0
Gillian Jacobs,0.0,0.0,1.0,0.0,0.0,1.0
Gina Torres,0.0,0.0,1.0,0.0,0.0,1.0
Gisele Bündchen,0.0,0.0,1.0,0.0,0.0,1.0
Gonzalo Menendez,0.0,0.0,1.0,0.0,0.0,1.0
Goya Toledo,0.0,0.0,1.0,0.0,0.0,1.0
Gracie Whitton,0.0,0.0,1.0,0.0,0.0,1.0
Graham Norton,0.0,0.0,1.0,0.0,0.0,1.0
Grand Corps Malade,0.0,0.0,1.0,0.0,0.0,1.0
Guy Branum,0.0,0.0,1.0,0.0,0.0,1.0
Génesis Rodríguez,0.0,0.0,1.0,0.0,0.0,1.0
Götz Otto,0.0,0.0,1.0,0.0,0.0,1.0
Hakeem Kae-Kazim,0.0,0.0,1.0,0.0,0.0,1.0
Han Mo,0.0,0.0,1.0,0.0,0.0,1.0
Hannah Ware,0.0,0.0,1.0,0.0,0.0,1.0
Harold Gould,0.0,0.0,1.0,0.0,0.0,1.0
Harrison Gilbertson,0.0,0.0,1.0,0.0,0.0,1.0
Harry Maldonado,0.0,0.0,1.0,0.0,0.0,1.0
Harshaali Malthotra,0.0,0.0,1.0,0.0,0.0,1.0
Haruka Abe,0.0,0.0,1.0,0.0,0.0,1.0
Harvey Guillén,0.0,0.0,1.0,0.0,0.0,1.0
Hayley Kiyoko,0.0,0.0,1.0,0.0,0.0,1.0
Hayley McElhinney,0.0,0.0,1.0,0.0,0.0,1.0
Henry Lau,0.0,0.0,1.0,0.0,0.0,1.0
Herbert Nordrum,0.0,0.0,1.0,0.0,0.0,1.0
Hiro Shimono,0.0,0.0,1.0,0.0,0.0,1.0
Holly Valance,0.0,0.0,1.0,0.0,0.0,1.0
Hristos Passalis,0.0,0.0,1.0,0.0,0.0,1.0
Héctor Colomé,0.0,0.0,1.0,0.0,0.0,1.0
Héctor Jiménez,0.0,0.0,1.0,0.0,0.0,1.0
Ian Nelson,0.0,0.0,1.0,0.0,0.0,1.0
Indya Moore,0.0,0.0,1.0,0.0,0.0,1.0
Iris Bahr,0.0,0.0,1.0,0.0,0.0,1.0
Isabelle Fuhrman,0.0,0.0,1.0,0.0,0.0,1.0
Isaiah Mustafa,0.0,0.0,1.0,0.0,0.0,1.0
Ismael Martínez,0.0,0.0,1.0,0.0,0.0,1.0
Izïa Higelin,0.0,0.0,1.0,0.0,0.0,1.0
JR Reed,0.0,0.0,1.0,0.0,0.0,1.0
Jaboukie Young-White,0.0,0.0,1.0,0.0,0.0,1.0
Jack Carpenter,0.0,0.0,1.0,0.0,0.0,1.0
Jacqueline Bisset,0.0,0.0,1.0,0.0,0.0,1.0
Jadie-Rose Hobson,0.0,0.0,1.0,0.0,0.0,1.0
Jamel Debbouze,0.0,0.0,1.0,0.0,0.0,1.0
James Duval,0.0,0.0,1.0,0.0,0.0,1.0
James Earl Jones,0.0,0.0,1.0,0.0,0.0,1.0
James Russell,0.0,0.0,1.0,0.0,0.0,1.0
Jamie Foreman,0.0,0.0,1.0,0.0,0.0,1.0
Jamie Sives,0.0,0.0,1.0,0.0,0.0,1.0
Janelle Bailey,0.0,0.0,1.0,0.0,0.0,1.0
Jani Volanen,0.0,0.0,1.0,0.0,0.0,1.0
Jarreau Benjamin,0.0,0.0,1.0,0.0,0.0,1.0
Jason Alexander,0.0,0.0,1.0,0.0,0.0,1.0
Jason Raize,0.0,0.0,1.0,0.0,0.0,1.0
Jay Ellis,0.0,0.0,1.0,0.0,0.0,1.0
Jedidiah Goodacre,0.0,0.0,1.0,0.0,0.0,1.0
Jeff Bennett,0.0,0.0,1.0,0.0,0.0,1.0
Jeff Doucette,0.0,0.0,1.0,0.0,0.0,1.0
Jeffrey Thomas,0.0,0.0,1.0,0.0,0.0,1.0
Jenna Davis,0.0,0.0,1.0,0.0,0.0,1.0
Jennifer Saunders,0.0,0.0,1.0,0.0,0.0,1.0
Jeon Do-yeon,0.0,0.0,1.0,0.0,0.0,1.0
Jeremy Thomas,0.0,0.0,1.0,0.0,0.0,1.0
Jesse James,0.0,0.0,1.0,0.0,0.0,1.0
Jesse Williams,0.0,0.0,1.0,0.0,0.0,1.0
Jessica Barden,0.0,0.0,1.0,0.0,0.0,1.0
Jessica Brown Findlay,0.0,0.0,1.0,0.0,0.0,1.0
Jessica Lindsey,0.0,0.0,1.0,0.0,0.0,1.0
Jessica Simpson,0.0,0.0,1.0,0.0,0.0,1.0
Jessica Williams,0.0,0.0,1.0,0.0,0.0,1.0
Jim Gaffigan,0.0,0.0,1.0,0.0,0.0,1.0
Jimmy Shergill,0.0,0.0,1.0,0.0,0.0,1.0
Joan Chen,0.0,0.0,1.0,0.0,0.0,1.0
Joana Metrass,0.0,0.0,1.0,0.0,0.0,1.0
Joanne Froggatt,0.0,0.0,1.0,0.0,0.0,1.0
Joe Cole,0.0,0.0,1.0,0.0,0.0,1.0
Joe Keery,0.0,0.0,1.0,0.0,0.0,1.0
Joe Pantoliano,0.0,0.0,1.0,0.0,0.0,1.0
Joe Pesci,0.0,0.0,1.0,0.0,0.0,1.0
Joe Slaughter,0.0,0.0,1.0,0.0,0.0,1.0
Joel Fry,0.0,0.0,1.0,0.0,0.0,1.0
Joey Lauren Adams,0.0,0.0,1.0,0.0,0.0,1.0
Johan Heldenbergh,0.0,0.0,1.0,0.0,0.0,1.0
Johanna Mørck,0.0,0.0,1.0,0.0,0.0,1.0
John Doman,0.0,0.0,1.0,0.0,0.0,1.0
John Legend,0.0,0.0,1.0,0.0,0.0,1.0
John Robinson,0.0,0.0,1.0,0.0,0.0,1.0
Johnny Galecki,0.0,0.0,1.0,0.0,0.0,1.0
Joivan Wade,0.0,0.0,1.0,0.0,0.0,1.0
Jon Heder,0.0,0.0,1.0,0.0,0.0,1.0
Jonas Hoff Oftebro,0.0,0.0,1.0,0.0,0.0,1.0
Jonathan Aris,0.0,0.0,1.0,0.0,0.0,1.0
Jonathan Daniel Brown,0.0,0.0,1.0,0.0,0.0,1.0
Jonathan Pryce,0.0,0.0,1.0,0.0,0.0,1.0
Jonathan Sadowski,0.0,0.0,1.0,0.0,0.0,1.0
Jonny Brugh,0.0,0.0,1.0,0.0,0.0,1.0
Joon Park,0.0,0.0,1.0,0.0,0.0,1.0
Jordan Nagai,0.0,0.0,1.0,0.0,0.0,1.0
Jorge Lendeborg Jr.,0.0,0.0,1.0,0.0,0.0,1.0
Jose Coronado,0.0,0.0,1.0,0.0,0.0,1.0
Jose Pablo Cantillo,0.0,0.0,1.0,0.0,0.0,1.0
Josh Flitter,0.0,0.0,1.0,0.0,0.0,1.0
Josh Lawson,0.0,0.0,1.0,0.0,0.0,1.0
Josh O'Connor,0.0,0.0,1.0,0.0,0.0,1.0
Joshua Jackson,0.0,0.0,1.0,0.0,0.0,1.0
José Mota,0.0,0.0,1.0,0.0,0.0,1.0
JuJu Chan,0.0,0.0,1.0,0.0,0.0,1.0
Julia Fox,0.0,0.0,1.0,0.0,0.0,1.0
Julia Goldani Telles,0.0,0.0,1.0,0.0,0.0,1.0
Jun Fukuyama,0.0,0.0,1.0,0.0,0.0,1.0
Jun Jong-seo,0.0,0.0,1.0,0.0,0.0,1.0
Jung Yu-mi,0.0,0.0,1.0,0.0,0.0,1.0
Justin Chambers,0.0,0.0,1.0,0.0,0.0,1.0
Justin Pierce,0.0,0.0,1.0,0.0,0.0,1.0
Kad Merad,0.0,0.0,1.0,0.0,0.0,1.0
Kang Hye-jung,0.0,0.0,1.0,0.0,0.0,1.0
Karen Allen,0.0,0.0,1.0,0.0,0.0,1.0
Karla Souza,0.0,0.0,1.0,0.0,0.0,1.0
Kasia Smutniak,0.0,0.0,1.0,0.0,0.0,1.0
Kat Graham,0.0,0.0,1.0,0.0,0.0,1.0
Kate Ashfield,0.0,0.0,1.0,0.0,0.0,1.0
Kate Dickie,0.0,0.0,1.0,0.0,0.0,1.0
Kate Groombridge,0.0,0.0,1.0,0.0,0.0,1.0
Kate Upton,0.0,0.0,1.0,0.0,0.0,1.0
Katie Finneran,0.0,0.0,1.0,0.0,0.0,1.0
Kayli Carter,0.0,0.0,1.0,0.0,0.0,1.0
Keene McRae,0.0,0.0,1.0,0.0,0.0,1.0
Keith L. Williams,0.0,0.0,1.0,0.0,0.0,1.0
Kerr Smith,0.0,0.0,1.0,0.0,0.0,1.0
Kestie Morassi,0.0,0.0,1.0,0.0,0.0,1.0
Kevin Downes,0.0,0.0,1.0,0.0,0.0,1.0
Kevin J. O'Connor,0.0,0.0,1.0,0.0,0.0,1.0
Kevin M. Horton,0.0,0.0,1.0,0.0,0.0,1.0
Khary Payton,0.0,0.0,1.0,0.0,0.0,1.0
Khulan Chuluun,0.0,0.0,1.0,0.0,0.0,1.0
Kim Roi-ha,0.0,0.0,1.0,0.0,0.0,1.0
Kim Tae-hun,0.0,0.0,1.0,0.0,0.0,1.0
Kimberly Elise,0.0,0.0,1.0,0.0,0.0,1.0
Kit Dale,0.0,0.0,1.0,0.0,0.0,1.0
Kitty Zhang,0.0,0.0,1.0,0.0,0.0,1.0
Klara Kristin,0.0,0.0,1.0,0.0,0.0,1.0
Ko Shibasaki,0.0,0.0,1.0,0.0,0.0,1.0
Kohki Okada,0.0,0.0,1.0,0.0,0.0,1.0
Konstantin Samoukov,0.0,0.0,1.0,0.0,0.0,1.0
Kris Lemche,0.0,0.0,1.0,0.0,0.0,1.0
Kristen Johnston,0.0,0.0,1.0,0.0,0.0,1.0
Kristin Cavallari,0.0,0.0,1.0,0.0,0.0,1.0
